chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	101372515	101373063	-	sj	2	2	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101374635	101375143	-	sj	150	22	150	0	0	0	0	62	0	88	0	0	0	0	0	0	0	0	0	0
chrX	101375315	101375637	-	sj	5	2	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101375315	101386061	-	sj	483	22	483	0	1	0	0	225	0	257	0	0	0	0	0	0	0	0	0	0
chrX	101375772	101386061	-	sj	5	2	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
chrX	101384578	101386061	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	10138937	10139412	+	sj	231	21	231	0	0	135	0	0	0	0	0	96	0	0	0	0	0	0	0	0
chrX	10138937	10139448	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101391047	101391458	+	sj	606	21	604	2	0	162	0	0	0	0	0	442	0	1	0	0	0	0	0	1
chrX	101391565	101391754	+	sj	1463	21	1444	19	0	613	1	0	1	1	0	833	0	5	0	1	0	1	0	7
chrX	101391795	102142799	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101391823	101392016	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101391823	101392049	+	sj	6	21	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	101391823	101395334	+	sj	2211	21	2052	159	0	1161	2	2	1	2	0	989	0	30	0	0	0	0	0	24
chrX	101391823	101395727	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101392096	101395334	+	sj	6	21	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	10139541	10141198	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10139541	10141404	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10139541	10141434	+	sj	230	21	228	2	0	128	0	0	0	0	0	101	0	0	0	0	0	0	0	1
chrX	101395458	101395727	+	sj	43	21	43	0	0	26	0	1	0	1	0	15	0	0	0	0	0	0	0	0
chrX	101398100	101398369	-	sj	49	22	49	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0
chrX	101398568	101398784	-	sj	76	22	76	0	0	0	0	31	0	45	0	0	0	0	0	0	0	0	0	0
chrX	101398947	101400665	-	sj	147	22	147	0	0	0	0	88	0	59	0	0	0	0	0	0	0	0	0	0
chrX	101399801	101400665	-	sj	6	22	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	101400758	101401232	-	sj	3	22	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101400758	101401631	-	sj	160	22	160	0	0	0	0	84	0	76	0	0	0	0	0	0	0	0	0	0
chrX	101401348	101401631	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101401810	101403810	-	sj	107	22	107	0	0	0	0	46	0	61	0	0	0	0	0	0	0	0	0	0
chrX	101403117	101781890	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	101403986	101407709	-	sj	47	22	47	0	0	0	0	18	0	29	0	0	0	0	0	0	0	0	0	0
chrX	101408308	101411935	+	sj	18	1	18	0	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	101408320	101411935	+	sj	269	21	269	0	0	113	0	0	0	0	0	156	0	0	0	0	0	0	0	0
chrX	101412290	101418909	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101418142	101418909	+	sj	4	1	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101418147	101418909	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101418371	101418909	+	sj	6	21	6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	101418825	101418909	+	sj	3	21	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101418997	101486022	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101419001	101443791	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101419001	101444051	+	sj	11	21	11	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101419001	101486022	+	sj	3	1	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101424540	101424716	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101424830	101437129	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	10143092	10145323	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101433302	101433339	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101433359	101433384	-	sj	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101435777	101867384	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	101436228	101504370	-	sj	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101437292	101444051	+	sj	5	1	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101443966	101444051	+	sj	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101444156	101445997	+	sj	5	21	5	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101472414	101525939	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	101472562	102033180	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	101472562	102265037	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
chrX	101472562	102452221	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	101474181	102034799	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	101485531	101486022	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101486093	101487192	+	sj	6	21	6	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	101486099	101487192	+	sj	3	21	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101487273	101487607	+	sj	21	21	21	0	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	101487692	101488007	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101487692	101488043	+	sj	4	21	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	101488100	101488443	+	sj	16	21	16	0	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0
chrX	101489316	101498144	+	sj	8	21	8	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	1014902	1617102	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101498332	101499202	+	sj	3	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101502907	101728849	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101502907	101854345	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101502907	101940010	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101502907	102111538	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101502907	102393032	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101502907	102396369	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101502907	102417788	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101503014	101806176	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101503014	101854452	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101503761	102289387	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101503891	101855327	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	101504214	101807382	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
chrX	101505356	101509358	+	sj	16	21	16	0	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	101505356	101509589	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101509428	101509589	+	sj	22	21	22	0	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	101509679	101511024	+	sj	8	21	8	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101511056	101531643	+	sj	12	21	12	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	101524433	101531643	+	sj	7	21	7	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	101529549	101869629	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101529549	101942343	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101529549	101996452	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101532013	101532211	+	sj	4	1	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	101532013	101533083	+	sj	5	21	5	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	101532013	101535246	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101541954	102033180	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	101541954	102265037	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1
chrX	101541954	102452221	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	101543573	102034799	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	101544443	101646704	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	101546139	101858454	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101546139	101897273	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101550661	101550970	+	sj	6	21	6	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	101551025	101551568	+	sj	11	21	11	0	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	101551634	101552808	+	sj	16	21	16	0	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	10157101	10158288	+	sj	32	21	32	0	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0
chrX	101577290	102516825	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101580265	101806176	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101580265	101854452	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101581744	101712783	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	101582214	102193242	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
chrX	101584444	102195462	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
chrX	10158552	10185021	+	sj	34	21	34	0	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0
chrX	101588396	102266973	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101588396	102577973	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101615468	101616671	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101615761	101616671	-	sj	162	22	162	0	0	0	0	97	0	65	0	0	0	0	0	0	0	0	0	0
chrX	101616767	101617282	-	sj	4	22	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101616767	101617291	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101616767	101617490	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101616767	101617502	-	sj	220	22	220	0	0	0	0	95	0	125	0	0	0	0	0	0	0	0	0	0
chrX	101616767	101617884	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101617371	101617502	-	sj	4	22	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101617585	101617884	-	sj	137	22	137	0	0	0	0	42	0	95	0	0	0	0	0	0	0	0	0	0
chrX	101623277	101623813	+	sj	16	21	16	0	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	101623436	101624127	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101623894	101624157	+	sj	63	21	63	0	0	32	0	0	0	0	0	31	0	0	0	0	0	0	0	0
chrX	101624219	101624479	+	sj	82	21	82	0	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	0
chrX	101624551	101624833	+	sj	78	21	78	0	0	24	0	0	0	0	0	54	0	0	0	0	0	0	0	0
chrX	101626404	101627490	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101647044	101826325	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101647044	102267868	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101647044	102455046	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101647495	102036459	-	sj	9	2	0	9	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5
chrX	101657716	101658072	-	sj	27	22	27	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0
chrX	101658143	101658460	-	sj	23	22	23	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0
chrX	101658143	101658491	-	sj	5	22	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101658526	101659075	-	sj	15	22	15	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0
chrX	101658570	101659075	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101659137	101659418	-	sj	3	22	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
chrX	101659149	101659418	-	sj	2	22	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101712181	101855327	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
chrX	101712504	101807382	+	sj	5	1	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
chrX	101712504	102419095	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	101716318	101812132	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101778890	101778976	-	sj	4	2	2	2	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0
chrX	101781600	101886819	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	10180537	10770874	+	sj	3	1	1	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0
chrX	101810922	101812132	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	101835917	101836019	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101838256	101838341	-	sj	1	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101838411	101838789	-	sj	4	22	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101838827	101840498	-	sj	4	22	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101840896	101841015	-	sj	2	22	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101841105	101841260	-	sj	2	22	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101841331	101841477	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101841559	101841673	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	10185177	10187514	+	sj	11	21	11	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	101855357	101867384	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
chrX	101855510	102418954	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	101869444	102036459	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2
chrX	101872853	101882054	-	sj	5	2	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101873389	102455450	-	sj	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	10187615	10194910	+	sj	14	21	14	0	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	101882138	101882337	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101884822	101886631	-	sj	68	22	68	0	0	0	0	26	0	42	0	0	0	0	0	0	0	0	0	0
chrX	101886732	101887197	-	sj	6	22	6	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
chrX	101886732	101892700	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101886732	101892704	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101886732	101895813	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101887305	101892700	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101894905	101895813	-	sj	203	22	203	0	0	0	0	115	0	88	0	0	0	0	0	0	0	0	0	0
chrX	101895880	101897867	-	sj	81	22	81	0	0	0	0	44	0	37	0	0	0	0	0	0	0	0	0	0
chrX	101895883	101897867	-	sj	159	22	159	0	0	0	0	74	0	85	0	0	0	0	0	0	0	0	0	0
chrX	101898043	101898118	-	sj	89	22	89	0	0	0	0	55	0	34	0	0	0	0	0	0	0	0	0	0
chrX	101898221	101904223	-	sj	227	22	227	0	0	0	0	123	0	104	0	0	0	0	0	0	0	0	0	0
chrX	101904331	101918512	-	sj	1	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	101904331	101931465	-	sj	5	2	5	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
chrX	101904331	101931716	-	sj	98	22	98	0	0	0	0	19	0	79	0	0	0	0	0	0	0	0	0	0
chrX	101918634	101931716	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101928590	102293817	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	101942005	102036306	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	101942005	102455345	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	101942205	102036506	+	sj	3	1	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1
chrX	10195099	10197938	+	sj	7	21	7	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	10198062	10206357	+	sj	7	21	7	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	102036009	102616348	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	102036412	102579271	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102036489	102112314	-	sj	7	2	0	7	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3
chrX	102036489	102455527	-	sj	5	2	0	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2
chrX	1020475	1612222	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102048244	102587516	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	102048428	102778220	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102048457	102687011	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102048751	102289848	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102048751	102419095	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	102050976	103024111	+	sj	2	1	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	10206565	10206695	+	sj	17	21	17	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	10206777	10208044	+	sj	16	21	16	0	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	10208591	10212466	+	sj	22	21	22	0	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0
chrX	102088480	102111538	+	sj	2	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
chrX	102110609	102499863	+	sj	2	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	102111646	102586824	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
chrX	10212654	10213680	+	sj	19	21	19	0	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	10214080	10220660	+	sj	20	21	20	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0
chrX	102154303	102154743	-	sj	29	22	25	4	0	0	0	14	0	12	1	0	0	0	0	1	0	1	0	0
chrX	102154811	102155858	-	sj	18	22	18	0	0	0	0	8	0	9	1	0	0	0	0	0	0	0	0	0
chrX	102187002	103021274	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102187152	102289387	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102191288	102396476	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102192487	102289848	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102192487	102419095	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	102193243	103022644	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	102194094	103023374	-	sj	4	4	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0
chrX	102195458	102234882	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	102195458	102422078	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	102195458	103024867	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
chrX	10220878	10233493	+	sj	26	21	26	0	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0
chrX	102221549	102674775	+	sj	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	102230706	102586824	-	sj	8	2	0	8	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
chrX	102231398	102587516	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	102231426	102686826	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	102231426	103021408	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	102231660	102587777	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102231660	102872359	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102231765	102418954	+	sj	2	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102234888	102690289	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	102268167	102455345	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102268167	103028183	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102289849	102778543	+	sj	4	1	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
chrX	102290165	103136840	-	sj	5	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
chrX	102290289	103288068	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102396477	102586824	-	sj	12	2	0	12	0	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0
chrX	102397270	102616505	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
chrX	102417789	102686005	+	sj	3	1	0	3	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	102417896	102686042	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	102418482	103021274	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102420924	103273299	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102422084	102690289	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	102422084	103024872	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102434918	103067237	-	sj	1	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	102454646	103286664	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102455047	102578868	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	102455047	102616348	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
chrX	102456052	103288068	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	10249776	10304388	+	sj	6	1	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
chrX	10249844	10966693	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	10250123	10390517	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	102525394	103136840	-	sj	6	2	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
