event	event_type	introns	location	distance_from_authentic
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 62-63 splicing	canonical	62	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 51-52 splicing	canonical	51	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 60-61 splicing	canonical	60	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 59-60 splicing	canonical	59	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 36-37 splicing	canonical	36	NA	NA
canonical exon 61-62 splicing	canonical	61	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 52-53 splicing	canonical	52	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 55-56 splicing	canonical	55	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 45-46 splicing	canonical	45	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 64-65 splicing	canonical	64	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 55-56 splicing	canonical	55	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 57-58 splicing	canonical	57	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 48-49 splicing	canonical	48	NA	NA
canonical exon 62-63 splicing	canonical	62	NA	NA
canonical exon 42-43 splicing	canonical	42	NA	NA
canonical exon 41-42 splicing	canonical	41	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 56-57 splicing	canonical	56	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 40-41 splicing	canonical	40	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 53-54 splicing	canonical	53	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 50-51 splicing	canonical	50	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 58-59 splicing	canonical	58	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 49-50 splicing	canonical	49	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 28-29 splicing	canonical	28	NA	NA
canonical exon 29-30 splicing	canonical	29	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 21-22 splicing	canonical	21	NA	NA
canonical exon 33-34 splicing	canonical	33	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 57-58 splicing	canonical	57	NA	NA
canonical exon 63-64 splicing	canonical	63	NA	NA
canonical exon 50-51 splicing	canonical	50	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 24-25 splicing	canonical	24	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 17-18 splicing	canonical	17	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 18-19 splicing	canonical	18	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 19-20 splicing	canonical	19	NA	NA
canonical exon 67-68 splicing	canonical	67	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 9-10 splicing	canonical	9	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 37-38 splicing	canonical	37	NA	NA
canonical exon 20-21 splicing	canonical	20	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 27-28 splicing	canonical	27	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 31-32 splicing	canonical	31	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
exon 40 skipping/cryptic exon 41 acceptor @ +3	exon skipping, cryptic acceptor	39, 40	exon 41	3
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
alternate exon 3-4 skipping (NM_057164.5, NM_057166.5)	alternate exon skipping	2, 3, 4	NA	NA
alternate exon 3-4 skipping (NM_057164.5, NM_057166.5)	alternate exon skipping	2, 3, 4	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
exon 40 skipping/cryptic exon 41 acceptor @ +3	exon skipping, cryptic acceptor	39, 40	exon 41	3
canonical exon 2-3 splicing	canonical	2	NA	NA
alternate exon 3-4 skipping (NM_057164.5, NM_057166.5)	alternate exon skipping	2, 3, 4	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
canonical exon 105-106 splicing	canonical	105	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
alternate exon 3 donor @ -12 (NM_007318.3 exon 3-4)	alternate donor	3	exon 3	-12
canonical exon 3-4 splicing	canonical	3	NA	NA
alternate exon 26 skipping (NM_001318827.2, NM_001318829.2, NM_001363528.2, NM_001370405.1, NM_001406667.1, NM_001406671.1, NM_001406681.1, NM_001406685.1, NM_001406686.1, NM_001406690.1, NM_001406692.1, NM_001406693.1, NM_001406694.1, NM_021055.3, NR_176225.1, NR_176226.1)	alternate exon skipping	25, 26	NA	NA
canonical exon 1-2 splicing	canonical	1	NA	NA
alternate exon 26 skipping (NM_001318827.2, NM_001318829.2, NM_001363528.2, NM_001370405.1, NM_001406667.1, NM_001406671.1, NM_001406681.1, NM_001406685.1, NM_001406686.1, NM_001406690.1, NM_001406692.1, NM_001406693.1, NM_001406694.1, NM_021055.3, NR_176225.1, NR_176226.1)	alternate exon skipping	25, 26	NA	NA
alternate exon 26 skipping/exon 27 acceptor @ +3 (NM_001077183.3, NM_001318831.2, NM_001318832.2, NM_001370404.1, NM_001406665.1, NM_001406668.1, NM_001406673.1, NM_001406677.1, NM_001406678.1, NM_001406679.1, NM_001406687.1, NM_001406688.1, NM_001406691.1, NM_001406695.1, NM_001406696.1, NM_001406697.1, NM_001406698.1, NR_176227.1, NR_176228.1, NR_176229.1)	alternate exon skipping, acceptor	25, 26	exon 27	3
alternate exon 26 skipping/exon 27 acceptor @ +3 (NM_001077183.3, NM_001318831.2, NM_001318832.2, NM_001370404.1, NM_001406665.1, NM_001406668.1, NM_001406673.1, NM_001406677.1, NM_001406678.1, NM_001406679.1, NM_001406687.1, NM_001406688.1, NM_001406691.1, NM_001406695.1, NM_001406696.1, NM_001406697.1, NM_001406698.1, NR_176227.1, NR_176228.1, NR_176229.1)	alternate exon skipping, acceptor	25, 26	exon 27	3
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 104-105 splicing	canonical	104	NA	NA
alternate exon 1 donor @ -29 (NM_001406592.1, NM_001406595.1, NM_001406597.1, NM_001406600.1, NM_001406602.1, NM_001406603.1, NM_001406606.1, NM_001406609.1, NM_001406610.1, NM_001406612.1, NM_001406613.1, NM_001406617.1, NM_001406618.1, NM_001406620.1, NM_001406621.1, NM_001406625.1, NM_001406627.1, NM_001406629.1, NR_176216.1)	alternate donor	1	exon 1	-29
canonical exon 97-98 splicing	canonical	97	NA	NA
canonical exon 99-100 splicing	canonical	99	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 98-99 splicing	canonical	98	NA	NA
canonical exon 96-97 splicing	canonical	96	NA	NA
alternate exon 11 acceptor @ +3 (NM_012486.3 exon 10-11)	alternate acceptor	10	exon 11	3
alternate exon 3 skipping (NM_057165.5, NM_057167.4)	alternate exon skipping	2, 3	NA	NA
alternate exon 3 skipping (NM_057165.5, NM_057167.4)	alternate exon skipping	2, 3	NA	NA
alternate exon 6 skipping (NM_057166.5 exon 3-4)	alternate exon skipping	5, 6	NA	NA
canonical exon 102-103 splicing	canonical	102	NA	NA
canonical exon 101-102 splicing	canonical	101	NA	NA
canonical exon 91-92 splicing	canonical	91	NA	NA
alternate exon 32 acceptor @ +3 (NM_000296.4 exon 31-32)	alternate acceptor	31	exon 32	3
canonical exon 95-96 splicing	canonical	95	NA	NA
alternate exon 6 skipping (NM_057166.5 exon 3-4)	alternate exon skipping	5, 6	NA	NA
alternate exon 40 skipping (NM_018156.4 exon 39-40)	alternate exon skipping	39, 40	NA	NA
alternate exon 4-5 skipping (NM_001406490.1, NM_001406491.1, NM_001406492.1, NM_001406493.1, NM_001406494.1)	alternate exon skipping	3, 4, 5	NA	NA
alternate exon 40 skipping (NM_018156.4 exon 39-40)	alternate exon skipping	39, 40	NA	NA
canonical exon 92-93 splicing	canonical	92	NA	NA
alternate intron 5 donor @ +1896 (NM_001204798.2, NM_172057.3, NR_176255.1)	alternate donor	5	intron 5	1896
alternate exon 8 skipping (NM_001136016.3, NM_001204302.2, NM_201413.3)	alternate exon skipping	7, 8	NA	NA
alternate intron 13 acceptor @ -16 (NM_001410748.1, NM_001410749.1)	alternate acceptor	13	intron 13	-16
alternate exon 4-5 skipping (NM_001406490.1, NM_001406491.1, NM_001406492.1, NM_001406493.1, NM_001406494.1)	alternate exon skipping	3, 4, 5	NA	NA
alternate exon 8 skipping (NM_001136016.3, NM_001204302.2, NM_201413.3)	alternate exon skipping	7, 8	NA	NA
canonical exon 100-101 splicing	canonical	100	NA	NA
canonical exon 103-104 splicing	canonical	103	NA	NA
alternate intron 27 acceptor @ -2759 (NM_058174.3 exon 27-28)	alternate acceptor	27	intron 27	-2759
canonical exon 6-7 splicing	canonical	6	NA	NA
canonical exon 12-13 splicing	canonical	12	NA	NA
alternate exon 12 acceptor @ +3 (NM_001162426.2, NM_001406597.1, NM_001406598.1, NM_001406599.1, NM_001406600.1, NM_001406603.1, NM_001406604.1, NM_001406608.1, NM_001406609.1, NM_001406611.1, NM_001406612.1, NM_001406613.1, NM_001406620.1, NM_001406621.1, NM_001406622.1, NM_001406623.1, NM_001406625.1, NM_001406627.1, NM_001406628.1, NM_001406629.1, NM_001406630.1, NR_176217.1)	alternate acceptor	11	exon 12	3
canonical exon 86-87 splicing	canonical	86	NA	NA
exon 2 skipping	exon skipping	1, 2	NA	NA
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 39-40 splicing	canonical	39	NA	NA
canonical exon 84-85 splicing	canonical	84	NA	NA
cryptic exon 41 acceptor @ +3	cryptic acceptor	40	exon 41	3
alternate exon 4-5 skipping (NM_001406490.1, NM_001406491.1, NM_001406492.1, NM_001406493.1, NM_001406494.1)	alternate exon skipping	3, 4, 5	NA	NA
canonical exon 13-14 splicing	canonical	13	NA	NA
canonical exon 8-9 splicing	canonical	8	NA	NA
canonical exon 77-78 splicing	canonical	77	NA	NA
alternate intron 1 donor @ +1686 (NM_001351834.2 exon 2-3)	alternate donor	1	intron 1	1686
alternate intron 1 donor @ +501 (NM_001351836.2 exon 1-2)	alternate donor	1	intron 1	501
canonical exon 3-4 splicing	canonical	3	NA	NA
canonical exon 7-8 splicing	canonical	7	NA	NA
canonical exon 11-12 splicing	canonical	11	NA	NA
canonical exon 22-23 splicing	canonical	22	NA	NA
canonical exon 15-16 splicing	canonical	15	NA	NA
canonical exon 4-5 splicing	canonical	4	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 30-31 splicing	canonical	30	NA	NA
canonical exon 32-33 splicing	canonical	32	NA	NA
canonical exon 38-39 splicing	canonical	38	NA	NA
canonical exon 54-55 splicing	canonical	54	NA	NA
canonical exon 55-56 splicing	canonical	55	NA	NA
cryptic intron 16 acceptor @ -857	cryptic acceptor	16	intron 16	-857
cryptic intron 9 donor @ +833	cryptic donor	9	intron 9	833
canonical exon 23-24 splicing	canonical	23	NA	NA
canonical exon 14-15 splicing	canonical	14	NA	NA
canonical exon 72-73 splicing	canonical	72	NA	NA
canonical exon 2-3 splicing	canonical	2	NA	NA
canonical exon 10-11 splicing	canonical	10	NA	NA
canonical exon 46-47 splicing	canonical	46	NA	NA
canonical exon 76-77 splicing	canonical	76	NA	NA
exon 38 skipping	exon skipping	37, 38	NA	NA
canonical exon 26-27 splicing	canonical	26	NA	NA
canonical exon 5-6 splicing	canonical	5	NA	NA
alternate intron 1 acceptor @ -2812 (NM_001351834.2 exon 1-2)	alternate acceptor	1	intron 1	-2812
canonical exon 9-10 splicing	canonical	9	NA	NA
exon 94 skipping	exon skipping	93, 94	NA	NA
alternate exon 15 skipping (NM_001204301.2, NM_001204302.2, NM_001204303.2)	alternate exon skipping	14, 15	NA	NA
alternate exon 15 skipping (NM_001204301.2, NM_001204302.2, NM_001204303.2)	alternate exon skipping	14, 15	NA	NA
cryptic intron 6 acceptor @ -15654	cryptic acceptor	6	intron 6	-15654
canonical exon 25-26 splicing	canonical	25	NA	NA
canonical exon 16-17 splicing	canonical	16	NA	NA
canonical exon 34-35 splicing	canonical	34	NA	NA
canonical exon 78-79 splicing	canonical	78	NA	NA
alternate exon 31 skipping (NM_000267.3 exon 30-31)	alternate exon skipping	30, 31	NA	NA
cryptic exon 6 acceptor @ +22	cryptic acceptor	5	exon 6	22
cryptic exon 16 donor @ -13	cryptic donor	16	exon 16	-13
exon 94 skipping	exon skipping	93, 94	NA	NA
cryptic exon 50 donor @ -18	cryptic donor	50	exon 50	-18
